Old Path / URL,New Target Path,Status Code
"/en/products/large-box-of-znoud-shaabiyat","/en/products/large-box-of-znoud-shaabiyat","301"
"/products/madluqat-with-cream-and-nuts-1kg","/products/madluqat-with-cream-and-nuts-1kg","301"
"/en/products/madluqat-with-cream-and-nuts-1kg","/en/products/madluqat-with-cream-and-nuts-1kg","301"
"/products/small-box-of-awameh","/products/small-box-of-awameh","301"
"/en/products/small-box-of-awameh","/en/products/small-box-of-awameh","301"
"/products/mafruka-with-cream-and-nuts-1-kg","/products/mafruka-with-cream-and-nuts-1-kg","301"
"/en/products/mafruka-with-cream-and-nuts-1-kg","/en/products/mafruka-with-cream-and-nuts-1-kg","301"
"/products/small-box-of-znoud-shaabiyat","/products/small-box-of-znoud-shaabiyat","301"
"/en/products/small-box-of-znoud-shaabiyat","/en/products/small-box-of-znoud-shaabiyat","301"
"/products/large-box-of-mixed-osh-el-bulbul","/products/large-box-of-mixed-osh-el-bulbul","301"
"/en/products/large-box-of-mixed-osh-el-bulbul","/en/products/large-box-of-mixed-osh-el-bulbul","301"
"/products/large-box-of-halawat-al-jibn","/products/large-box-of-halawat-al-jibn","301"
"/en/products/large-box-of-halawat-al-jibn","/en/products/large-box-of-halawat-al-jibn","301"
"/products/mafruka-with-cream-and-nuts-1-2-kg","/products/mafruka-with-cream-and-nuts-1-2-kg","301"
"/en/products/mafruka-with-cream-and-nuts-1-2-kg","/en/products/mafruka-with-cream-and-nuts-1-2-kg","301"
"/products/aish-al-bulbul-red-berries-1kg","/products/aish-al-bulbul-red-berries-1kg","301"
"/en/products/aish-al-bulbul-red-berries-1kg","/en/products/aish-al-bulbul-red-berries-1kg","301"
"/products/aish-al-bulbul-red-berries-1-2-kg","/products/aish-al-bulbul-red-berries-1-2-kg","301"
"/en/products/aish-al-bulbul-red-berries-1-2-kg","/en/products/aish-al-bulbul-red-berries-1-2-kg","301"
"/products/kunafa-nabulseya-fine-1-2-kg","/products/kunafa-nabulseya-fine-1-2-kg","301"
"/en/products/kunafa-nabulseya-fine-1-2-kg","/en/products/kunafa-nabulseya-fine-1-2-kg","301"
"/products/kunafa-nabulseya-fine-1kg","/products/kunafa-nabulseya-fine-1kg","301"
"/en/products/kunafa-nabulseya-fine-1kg","/en/products/kunafa-nabulseya-fine-1kg","301"
"/products/kunafa-nabulseya-harsh-1kg","/products/kunafa-nabulseya-harsh-1kg","301"
"/en/products/kunafa-nabulseya-harsh-1kg","/en/products/kunafa-nabulseya-harsh-1kg","301"
"/products/kunafa-nabulseya-harsh-1-2-kg","/products/kunafa-nabulseya-harsh-1-2-kg","301"
"/en/products/kunafa-nabulseya-harsh-1-2-kg","/en/products/kunafa-nabulseya-harsh-1-2-kg","301"
"/products/cream-kunafa-soft-1-2-kg","/products/cream-kunafa-soft-1-2-kg","301"
"/en/products/cream-kunafa-soft-1-2-kg","/en/products/cream-kunafa-soft-1-2-kg","301"
"/products/cream-kunafa-fine-1-kg","/products/cream-kunafa-fine-1-kg","301"
"/en/products/cream-kunafa-fine-1-kg","/en/products/cream-kunafa-fine-1-kg","301"
"/products/creamy-osmalieh-konafa-1-2-kg","/products/creamy-osmalieh-konafa-1-2-kg","301"
"/en/products/creamy-osmalieh-konafa-1-2-kg","/en/products/creamy-osmalieh-konafa-1-2-kg","301"
"/products/creamy-osmalieh-konafa-1-kg","/products/creamy-osmalieh-konafa-1-kg","301"
"/en/products/creamy-osmalieh-konafa-1-kg","/en/products/creamy-osmalieh-konafa-1-kg","301"
"/products/kunafa-cream-harsh-1-2-kg","/products/kunafa-cream-harsh-1-2-kg","301"
"/en/products/kunafa-cream-harsh-1-2-kg","/en/products/kunafa-cream-harsh-1-2-kg","301"
"/products/kunafa-cream-harsh-1-kg","/products/kunafa-cream-harsh-1-kg","301"
"/en/products/kunafa-cream-harsh-1-kg","/en/products/kunafa-cream-harsh-1-kg","301"
"/products/soft-nabulsi-kunafa-cake","/products/soft-nabulsi-kunafa-cake","301"
"/en/products/soft-nabulsi-kunafa-cake","/en/products/soft-nabulsi-kunafa-cake","301"
"/products/soft-creamy-konafa-cake","/products/soft-creamy-konafa-cake","301"
"/en/products/soft-creamy-konafa-cake","/en/products/soft-creamy-konafa-cake","301"
"/products/lebanese-akkawi-cheese-kunafa-cake","/products/lebanese-akkawi-cheese-kunafa-cake","301"
"/en/products/lebanese-akkawi-cheese-kunafa-cake","/en/products/lebanese-akkawi-cheese-kunafa-cake","301"
"/products/cheese-kunafa-with-blueberry-1-2-kg","/products/cheese-kunafa-with-blueberry-1-2-kg","301"
"/en/products/cheese-kunafa-with-blueberry-1-2-kg","/en/products/cheese-kunafa-with-blueberry-1-2-kg","301"
"/products/cheese-kunafa-with-blueberry-1-kg","/products/cheese-kunafa-with-blueberry-1-kg","301"
"/en/products/cheese-kunafa-with-blueberry-1-kg","/en/products/cheese-kunafa-with-blueberry-1-kg","301"
"/products/cheese-kunafa-with-red-berries-1-2-kg","/products/cheese-kunafa-with-red-berries-1-2-kg","301"
"/en/products/cheese-kunafa-with-red-berries-1-2-kg","/en/products/cheese-kunafa-with-red-berries-1-2-kg","301"
"/products/cheese-kunafa-with-red-berries-1-kg","/products/cheese-kunafa-with-red-berries-1-kg","301"
"/en/products/cheese-kunafa-with-red-berries-1-kg","/en/products/cheese-kunafa-with-red-berries-1-kg","301"
"/products/special-mini-sandwich-square-plate","/products/special-mini-sandwich-square-plate","301"
"/en/products/special-mini-sandwich-square-plate","/en/products/special-mini-sandwich-square-plate","301"
"/products/mini-special-sandwiches-box-small-d","/products/mini-special-sandwiches-box-small-d","301"
"/en/products/mini-special-sandwiches-box-small-d","/en/products/mini-special-sandwiches-box-small-d","301"
"/products/a-box-of-salty-pan-croissants-with-mixed-cheese","/products/a-box-of-salty-pan-croissants-with-mixed-cheese","301"
"/en/products/a-box-of-salty-pan-croissants-with-mixed-cheese","/en/products/a-box-of-salty-pan-croissants-with-mixed-cheese","301"
"/products/small-original-grape-leaves-box","/products/small-original-grape-leaves-box","301"
"/en/products/small-original-grape-leaves-box","/en/products/small-original-grape-leaves-box","301"
"/products/friday-box-pastries-large-new","/products/friday-box-pastries-large-new","301"
"/en/products/friday-box-pastries-large-new","/en/products/friday-box-pastries-large-new","301"
"/products/friday-box-pastries-large-d-new","/products/friday-box-pastries-large-d-new","301"
"/en/products/friday-box-pastries-large-d-new","/en/products/friday-box-pastries-large-d-new","301"
"/products/family-box-mini-sandwich-large-new","/products/family-box-mini-sandwich-large-new","301"
"/en/products/family-box-mini-sandwich-large-new","/en/products/family-box-mini-sandwich-large-new","301"
"/products/al-naqnaqa-box","/products/al-naqnaqa-box","301"
"/en/products/al-naqnaqa-box","/en/products/al-naqnaqa-box","301"
"/products/empanadas-box-5-pcs","/products/empanadas-box-5-pcs","301"
"/en/products/empanadas-box-5-pcs","/en/products/empanadas-box-5-pcs","301"
"/products/small-special-mini-sandwich-box","/products/small-special-mini-sandwich-box","301"
"/en/products/small-special-mini-sandwich-box","/en/products/small-special-mini-sandwich-box","301"
"/products/special-round-mini-sandwich-plate","/products/special-round-mini-sandwich-plate","301"
"/en/products/special-round-mini-sandwich-plate","/en/products/special-round-mini-sandwich-plate","301"
"/products/family-box-mini-sandwich-large-d-new","/products/family-box-mini-sandwich-large-d-new","301"
"/en/products/family-box-mini-sandwich-large-d-new","/en/products/family-box-mini-sandwich-large-d-new","301"
"/products/small-assorted-pastry-box-d","/products/small-assorted-pastry-box-d","301"
"/en/products/small-assorted-pastry-box-d","/en/products/small-assorted-pastry-box-d","301"
"/products/small-mini-sandwich-box","/products/small-mini-sandwich-box","301"
"/en/products/small-mini-sandwich-box","/en/products/small-mini-sandwich-box","301"
"/products/large-original-grape-leaves-box","/products/large-original-grape-leaves-box","301"
"/en/products/large-original-grape-leaves-box","/en/products/large-original-grape-leaves-box","301"
"/products/al-wanasa-premium-sandwich-box","/products/al-wanasa-premium-sandwich-box","301"
"/en/products/al-wanasa-premium-sandwich-box","/en/products/al-wanasa-premium-sandwich-box","301"
"/products/large-assorted-petit-four-box","/products/large-assorted-petit-four-box","301"
"/en/products/large-assorted-petit-four-box","/en/products/large-assorted-petit-four-box","301"
"/products/box-of-bon-bon-coffee","/products/box-of-bon-bon-coffee","301"
"/en/products/box-of-bon-bon-coffee","/en/products/box-of-bon-bon-coffee","301"
"/products/medium-chocolate-flower-sable-box-vip","/products/medium-chocolate-flower-sable-box-vip","301"
"/en/products/medium-chocolate-flower-sable-box-vip","/en/products/medium-chocolate-flower-sable-box-vip","301"
"/products/box-of-khalas-dates-stuffed-with-almonds-250-grams","/products/box-of-khalas-dates-stuffed-with-almonds-250-grams","301"
"/en/products/box-of-khalas-dates-stuffed-with-almonds-250-grams","/en/products/box-of-khalas-dates-stuffed-with-almonds-250-grams","301"
"/products/box-of-khalas-dates-stuffed-with-almonds-3-kg","/products/box-of-khalas-dates-stuffed-with-almonds-3-kg","301"
"/en/products/box-of-khalas-dates-stuffed-with-almonds-3-kg","/en/products/box-of-khalas-dates-stuffed-with-almonds-3-kg","301"
"/products/large-luxury-mixed-citrus-box","/products/large-luxury-mixed-citrus-box","301"
"/en/products/large-luxury-mixed-citrus-box","/en/products/large-luxury-mixed-citrus-box","301"
"/products/best-gathering-box","/products/best-gathering-box","301"
"/en/products/best-gathering-box","/en/products/best-gathering-box","301"
"/products/round-box-of-dates-with-nuts-and-sauce","/products/round-box-of-dates-with-nuts-and-sauce","301"
"/en/products/round-box-of-dates-with-nuts-and-sauce","/en/products/round-box-of-dates-with-nuts-and-sauce","301"
"/products/large-chocolate-dipped-sable-box-vip","/products/large-chocolate-dipped-sable-box-vip","301"
"/en/products/large-chocolate-dipped-sable-box-vip","/en/products/large-chocolate-dipped-sable-box-vip","301"
"/products/medium-chocolate-dipped-sable-box-vip","/products/medium-chocolate-dipped-sable-box-vip","301"
"/en/products/medium-chocolate-dipped-sable-box-vip","/en/products/medium-chocolate-dipped-sable-box-vip","301"
"/products/a-large-luxury-coffee-sweet-box","/products/a-large-luxury-coffee-sweet-box","301"
"/en/products/a-large-luxury-coffee-sweet-box","/en/products/a-large-luxury-coffee-sweet-box","301"
"/products/round-egyptian-petitfour-box","/products/round-egyptian-petitfour-box","301"
"/en/products/round-egyptian-petitfour-box","/en/products/round-egyptian-petitfour-box","301"
"/products/small-luxury-tamriya-box","/products/small-luxury-tamriya-box","301"
"/en/products/small-luxury-tamriya-box","/en/products/small-luxury-tamriya-box","301"
"/products/large-chocolate-flower-sable-box-vip","/products/large-chocolate-flower-sable-box-vip","301"
"/en/products/large-chocolate-flower-sable-box-vip","/en/products/large-chocolate-flower-sable-box-vip","301"
"/products/luxury-saqi-dates-stuffed-with-nuts","/products/luxury-saqi-dates-stuffed-with-nuts","301"
"/en/products/luxury-saqi-dates-stuffed-with-nuts","/en/products/luxury-saqi-dates-stuffed-with-nuts","301"
"/products/large-luxury-tamriya-box","/products/large-luxury-tamriya-box","301"
"/en/products/large-luxury-tamriya-box","/en/products/large-luxury-tamriya-box","301"
"/products/medium-assorted-coffee-dessert-box","/products/medium-assorted-coffee-dessert-box","301"
"/en/products/medium-assorted-coffee-dessert-box","/en/products/medium-assorted-coffee-dessert-box","301"
"/products/medium-coffee-sweet-box","/products/medium-coffee-sweet-box","301"
"/en/products/medium-coffee-sweet-box","/en/products/medium-coffee-sweet-box","301"
"/products/large-coffee-sweets-box","/products/large-coffee-sweets-box","301"
"/en/products/large-coffee-sweets-box","/en/products/large-coffee-sweets-box","301"
"/products/box-of-dates-dipped-in-chocolate-stuffed-with-luxury","/products/box-of-dates-dipped-in-chocolate-stuffed-with-luxury","301"
"/en/products/box-of-dates-dipped-in-chocolate-stuffed-with-luxury","/en/products/box-of-dates-dipped-in-chocolate-stuffed-with-luxury","301"
"/products/small-luxury-mixed-citrus-box","/products/small-luxury-mixed-citrus-box","301"
"/en/products/small-luxury-mixed-citrus-box","/en/products/small-luxury-mixed-citrus-box","301"
"/products/choco-sticks-box","/products/choco-sticks-box","301"
"/en/products/choco-sticks-box","/en/products/choco-sticks-box","301"
"/products/salty-sweet-delicious-box","/products/salty-sweet-delicious-box","301"
"/en/products/salty-sweet-delicious-box","/en/products/salty-sweet-delicious-box","301"
"/products/salty-pita-four-box-with-parmesan-cheese","/products/salty-pita-four-box-with-parmesan-cheese","301"
"/en/products/salty-pita-four-box-with-parmesan-cheese","/en/products/salty-pita-four-box-with-parmesan-cheese","301"
"/products/mix-trail","/products/mix-trail","301"
"/en/products/mix-trail","/en/products/mix-trail","301"
"/products/big-mixed-caramelized-nuts","/products/big-mixed-caramelized-nuts","301"
"/en/products/big-mixed-caramelized-nuts","/en/products/big-mixed-caramelized-nuts","301"
"/products/small-mixed-caramelized-nuts","/products/small-mixed-caramelized-nuts","301"
"/en/products/small-mixed-caramelized-nuts","/en/products/small-mixed-caramelized-nuts","301"
"/products/lemon-almonds","/products/lemon-almonds","301"
"/en/products/lemon-almonds","/en/products/lemon-almonds","301"
"/products/roasted-mixed-nuts-bag-500g","/products/roasted-mixed-nuts-bag-500g","301"
"/en/products/roasted-mixed-nuts-bag-500g","/en/products/roasted-mixed-nuts-bag-500g","301"
"/products/roasted-mixed-nuts-bag-250g","/products/roasted-mixed-nuts-bag-250g","301"
"/en/products/roasted-mixed-nuts-bag-250g","/en/products/roasted-mixed-nuts-bag-250g","301"
"/products/super-extra-nuts-bag-500g","/products/super-extra-nuts-bag-500g","301"
"/en/products/super-extra-nuts-bag-500g","/en/products/super-extra-nuts-bag-500g","301"
"/products/super-extra-nuts-bag-250g","/products/super-extra-nuts-bag-250g","301"
"/en/products/super-extra-nuts-bag-250g","/en/products/super-extra-nuts-bag-250g","301"
"/products/deluxe-mixed-nuts-bag-500g","/products/deluxe-mixed-nuts-bag-500g","301"
"/en/products/deluxe-mixed-nuts-bag-500g","/en/products/deluxe-mixed-nuts-bag-500g","301"
"/products/deluxe-mixed-nuts-bag-250g","/products/deluxe-mixed-nuts-bag-250g","301"
"/en/products/deluxe-mixed-nuts-bag-250g","/en/products/deluxe-mixed-nuts-bag-250g","301"
"/products/caramel-flavor-coffee-bag","/products/caramel-flavor-coffee-bag","301"
"/en/products/caramel-flavor-coffee-bag","/en/products/caramel-flavor-coffee-bag","301"
"/products/french-coffee-bag","/products/french-coffee-bag","301"
"/en/products/french-coffee-bag","/en/products/french-coffee-bag","301"
"/products/turkish-coffee-bag-with-cardamom","/products/turkish-coffee-bag-with-cardamom","301"
"/en/products/turkish-coffee-bag-with-cardamom","/en/products/turkish-coffee-bag-with-cardamom","301"
"/products/turkish-coffee-bag","/products/turkish-coffee-bag","301"
"/en/products/turkish-coffee-bag","/en/products/turkish-coffee-bag","301"
"/products/fried-cashews","/products/fried-cashews","301"
"/en/products/fried-cashews","/en/products/fried-cashews","301"
"/products/salted-pistachios","/products/salted-pistachios","301"
"/en/products/salted-pistachios","/en/products/salted-pistachios","301"
"/products/box-of-round-mixed-nuts","/products/box-of-round-mixed-nuts","301"
"/en/products/box-of-round-mixed-nuts","/en/products/box-of-round-mixed-nuts","301"
"/products/mixed-smoked-nuts-bag-large","/products/mixed-smoked-nuts-bag-large","301"
"/en/products/mixed-smoked-nuts-bag-large","/en/products/mixed-smoked-nuts-bag-large","301"
"/products/regular-mixed-nuts-medium","/products/regular-mixed-nuts-medium","301"
"/en/products/regular-mixed-nuts-medium","/en/products/regular-mixed-nuts-medium","301"
"/products/regular-mixed-nuts-small","/products/regular-mixed-nuts-small","301"
"/en/products/regular-mixed-nuts-small","/en/products/regular-mixed-nuts-small","301"
"/products/premium-extra-mixed-nuts-medium","/products/premium-extra-mixed-nuts-medium","301"
"/en/products/premium-extra-mixed-nuts-medium","/en/products/premium-extra-mixed-nuts-medium","301"
"/products/premium-extra-mixed-nuts-small","/products/premium-extra-mixed-nuts-small","301"
"/en/products/premium-extra-mixed-nuts-small","/en/products/premium-extra-mixed-nuts-small","301"
"/products/deluxe-smoked-mixed-nuts-medium","/products/deluxe-smoked-mixed-nuts-medium","301"
"/en/products/deluxe-smoked-mixed-nuts-medium","/en/products/deluxe-smoked-mixed-nuts-medium","301"
"/products/deluxe-smoked-mixed-nuts-small","/products/deluxe-smoked-mixed-nuts-small","301"
"/en/products/deluxe-smoked-mixed-nuts-small","/en/products/deluxe-smoked-mixed-nuts-small","301"
"/products/hazelnut-french-coffee-box","/products/hazelnut-french-coffee-box","301"
"/en/products/hazelnut-french-coffee-box","/en/products/hazelnut-french-coffee-box","301"
"/products/harari-arabic-coffee-beans-box-250-g","/products/harari-arabic-coffee-beans-box-250-g","301"
"/en/products/harari-arabic-coffee-beans-box-250-g","/en/products/harari-arabic-coffee-beans-box-250-g","301"
"/products/kholani-arabic-coffee-box-250-g","/products/kholani-arabic-coffee-box-250-g","301"
"/en/products/kholani-arabic-coffee-box-250-g","/en/products/kholani-arabic-coffee-box-250-g","301"
"/products/coffee-with-mastic-flavor-box-250g","/products/coffee-with-mastic-flavor-box-250g","301"
"/en/products/coffee-with-mastic-flavor-box-250g","/en/products/coffee-with-mastic-flavor-box-250g","301"
"/products/moroccan-green","/products/moroccan-green","301"
"/en/products/moroccan-green","/en/products/moroccan-green","301"
"/products/cardamom-tea","/products/cardamom-tea","301"
"/en/products/cardamom-tea","/en/products/cardamom-tea","301"
"/products/earl-grey","/products/earl-grey","301"
"/en/products/earl-grey","/en/products/earl-grey","301"
"/products/mixed-snack-box","/products/mixed-snack-box","301"
"/en/products/mixed-snack-box","/en/products/mixed-snack-box","301"
"/products/mixed-salted-nuts-can-large","/products/mixed-salted-nuts-can-large","301"
"/en/products/mixed-salted-nuts-can-large","/en/products/mixed-salted-nuts-can-large","301"
"/products/mixed-pizza-nuts-bag-medium","/products/mixed-pizza-nuts-bag-medium","301"
"/en/products/mixed-pizza-nuts-bag-medium","/en/products/mixed-pizza-nuts-bag-medium","301"
"/products/mixed-pizza-nuts-bag-large","/products/mixed-pizza-nuts-bag-large","301"
"/en/products/mixed-pizza-nuts-bag-large","/en/products/mixed-pizza-nuts-bag-large","301"
"/products/turkish-coffee-box-with-cardamom-200g","/products/turkish-coffee-box-with-cardamom-200g","301"
"/en/products/turkish-coffee-box-with-cardamom-200g","/en/products/turkish-coffee-box-with-cardamom-200g","301"
"/products/turkish-coffee-box-without-cardamom-200g","/products/turkish-coffee-box-without-cardamom-200g","301"
"/en/products/turkish-coffee-box-without-cardamom-200g","/en/products/turkish-coffee-box-without-cardamom-200g","301"
"/products/mixed-nuts-chocolate-sticks-box","/products/mixed-nuts-chocolate-sticks-box","301"
"/en/products/mixed-nuts-chocolate-sticks-box","/en/products/mixed-nuts-chocolate-sticks-box","301"
"/products/mixed-regular-salted-nuts-bag-500g","/products/mixed-regular-salted-nuts-bag-500g","301"
"/en/products/mixed-regular-salted-nuts-bag-500g","/en/products/mixed-regular-salted-nuts-bag-500g","301"
"/products/mixed-regular-salted-nuts-bag-250g","/products/mixed-regular-salted-nuts-bag-250g","301"
"/en/products/mixed-regular-salted-nuts-bag-250g","/en/products/mixed-regular-salted-nuts-bag-250g","301"
"/products/tiramisu-ice-cream-mold","/products/tiramisu-ice-cream-mold","301"
"/en/products/tiramisu-ice-cream-mold","/en/products/tiramisu-ice-cream-mold","301"
"/products/sultan-baklava-with-ice-cream","/products/sultan-baklava-with-ice-cream","301"
"/en/products/sultan-baklava-with-ice-cream","/en/products/sultan-baklava-with-ice-cream","301"
"/products/banoffee-ice-cream-mold","/products/banoffee-ice-cream-mold","301"
"/en/products/banoffee-ice-cream-mold","/en/products/banoffee-ice-cream-mold","301"
"/products/passion-fruit-ice-cream-mold","/products/passion-fruit-ice-cream-mold","301"
"/en/products/passion-fruit-ice-cream-mold","/en/products/passion-fruit-ice-cream-mold","301"
"/products/mango-coconut-ice-cream-bar","/products/mango-coconut-ice-cream-bar","301"
"/en/products/mango-coconut-ice-cream-bar","/en/products/mango-coconut-ice-cream-bar","301"
"/products/lemon-mint-ice-cream-mold","/products/lemon-mint-ice-cream-mold","301"
"/en/products/lemon-mint-ice-cream-mold","/en/products/lemon-mint-ice-cream-mold","301"
"/products/cookies-and-cream-ice-cream-mold","/products/cookies-and-cream-ice-cream-mold","301"
"/en/products/cookies-and-cream-ice-cream-mold","/en/products/cookies-and-cream-ice-cream-mold","301"
"/products/salt-caramel-ice-cream-bar-with-popcorn","/products/salt-caramel-ice-cream-bar-with-popcorn","301"
"/en/products/salt-caramel-ice-cream-bar-with-popcorn","/en/products/salt-caramel-ice-cream-bar-with-popcorn","301"
"/products/red-fruits-ice-cream","/products/red-fruits-ice-cream","301"
"/en/products/red-fruits-ice-cream","/en/products/red-fruits-ice-cream","301"
"/products/pistachio-ice-cream-roll-mold","/products/pistachio-ice-cream-roll-mold","301"
"/en/products/pistachio-ice-cream-roll-mold","/en/products/pistachio-ice-cream-roll-mold","301"
"/products/rocher-ice-cream-mold","/products/rocher-ice-cream-mold","301"
"/en/products/rocher-ice-cream-mold","/en/products/rocher-ice-cream-mold","301"
"/products/pomegranate-cantaloupe-ice-cream-mold","/products/pomegranate-cantaloupe-ice-cream-mold","301"
"/en/products/pomegranate-cantaloupe-ice-cream-mold","/en/products/pomegranate-cantaloupe-ice-cream-mold","301"
"/products/greiman-chocolate-ice-cream-mold","/products/greiman-chocolate-ice-cream-mold","301"
"/en/products/greiman-chocolate-ice-cream-mold","/en/products/greiman-chocolate-ice-cream-mold","301"
"/products/strawberry-cheesecake-ice-cream-mold","/products/strawberry-cheesecake-ice-cream-mold","301"
"/en/products/strawberry-cheesecake-ice-cream-mold","/en/products/strawberry-cheesecake-ice-cream-mold","301"
"/products/cheesecake-ice-cream-mold","/products/cheesecake-ice-cream-mold","301"
"/en/products/cheesecake-ice-cream-mold","/en/products/cheesecake-ice-cream-mold","301"
"/products/triple-chocolate-ice-cream","/products/triple-chocolate-ice-cream","301"
"/en/products/triple-chocolate-ice-cream","/en/products/triple-chocolate-ice-cream","301"
"/products/oreo-ice-cream-mold","/products/oreo-ice-cream-mold","301"
"/en/products/oreo-ice-cream-mold","/en/products/oreo-ice-cream-mold","301"
"/products/cookies-and-cream-frizo","/products/cookies-and-cream-frizo","301"
"/en/products/cookies-and-cream-frizo","/en/products/cookies-and-cream-frizo","301"
"/products/mango-and-strawberry-frizo","/products/mango-and-strawberry-frizo","301"
"/en/products/mango-and-strawberry-frizo","/en/products/mango-and-strawberry-frizo","301"
"/products/vanilla-frizo","/products/vanilla-frizo","301"
"/en/products/vanilla-frizo","/en/products/vanilla-frizo","301"
"/products/banoffee-frizo","/products/banoffee-frizo","301"
"/en/products/banoffee-frizo","/en/products/banoffee-frizo","301"
"/products/cheese-ice-cream-with-pomegranate-pottery","/products/cheese-ice-cream-with-pomegranate-pottery","301"
"/en/products/cheese-ice-cream-with-pomegranate-pottery","/en/products/cheese-ice-cream-with-pomegranate-pottery","301"
"/products/banoffee-ice-cream-pot","/products/banoffee-ice-cream-pot","301"
"/en/products/banoffee-ice-cream-pot","/en/products/banoffee-ice-cream-pot","301"
"/products/umm-ali-ice-cream-pot","/products/umm-ali-ice-cream-pot","301"
"/en/products/umm-ali-ice-cream-pot","/en/products/umm-ali-ice-cream-pot","301"
"/products/strawberry-and-mango-sticks-box","/products/strawberry-and-mango-sticks-box","301"
"/en/products/strawberry-and-mango-sticks-box","/en/products/strawberry-and-mango-sticks-box","301"
"/products/large-assorted-ice-cream-bites-box","/products/large-assorted-ice-cream-bites-box","301"
"/en/products/large-assorted-ice-cream-bites-box","/en/products/large-assorted-ice-cream-bites-box","301"
"/products/small-assorted-ice-cream-bites-box","/products/small-assorted-ice-cream-bites-box","301"
"/en/products/small-assorted-ice-cream-bites-box","/en/products/small-assorted-ice-cream-bites-box","301"
"/products/pistachio-ice-cream-roll","/products/pistachio-ice-cream-roll","301"
"/en/products/pistachio-ice-cream-roll","/en/products/pistachio-ice-cream-roll","301"
"/products/ice-cream-roll-mn-and-salwa","/products/ice-cream-roll-mn-and-salwa","301"
"/en/products/ice-cream-roll-mn-and-salwa","/en/products/ice-cream-roll-mn-and-salwa","301"
"/products/icy-lube-mango-and-strawberry","/products/icy-lube-mango-and-strawberry","301"
"/en/products/icy-lube-mango-and-strawberry","/en/products/icy-lube-mango-and-strawberry","301"
"/products/icy-lube-cookies-and-cream","/products/icy-lube-cookies-and-cream","301"
"/en/products/icy-lube-cookies-and-cream","/en/products/icy-lube-cookies-and-cream","301"
"/products/icy-lube-vanilla-strawberry","/products/icy-lube-vanilla-strawberry","301"
"/en/products/icy-lube-vanilla-strawberry","/en/products/icy-lube-vanilla-strawberry","301"
"/products/icy-lube-banoffee","/products/icy-lube-banoffee","301"
"/en/products/icy-lube-banoffee","/en/products/icy-lube-banoffee","301"
"/products/coverd-chocolate-madeleine-keto","/products/coverd-chocolate-madeleine-keto","301"
"/en/products/coverd-chocolate-madeleine-keto","/en/products/coverd-chocolate-madeleine-keto","301"
"/products/delight-blueberry-cheese-cake","/products/delight-blueberry-cheese-cake","301"
"/en/products/delight-blueberry-cheese-cake","/en/products/delight-blueberry-cheese-cake","301"
"/products/delight-strawberry-cheese-cake","/products/delight-strawberry-cheese-cake","301"
"/en/products/delight-strawberry-cheese-cake","/en/products/delight-strawberry-cheese-cake","301"
"/products/fudge-cake-chocolate-keto","/products/fudge-cake-chocolate-keto","301"
"/en/products/fudge-cake-chocolate-keto","/en/products/fudge-cake-chocolate-keto","301"
"/products/almond-crackers-keto","/products/almond-crackers-keto","301"
"/en/products/almond-crackers-keto","/en/products/almond-crackers-keto","301"
"/products/delight-raspberry-cheese-cake","/products/delight-raspberry-cheese-cake","301"
"/en/products/delight-raspberry-cheese-cake","/en/products/delight-raspberry-cheese-cake","301"
"/products/delight-lemon-tart-keto","/products/delight-lemon-tart-keto","301"
"/en/products/delight-lemon-tart-keto","/en/products/delight-lemon-tart-keto","301"
"/products/brownies-keto","/products/brownies-keto","301"
"/en/products/brownies-keto","/en/products/brownies-keto","301"
"/products/delight-passion-fruit-creme-brulee","/products/delight-passion-fruit-creme-brulee","301"
"/en/products/delight-passion-fruit-creme-brulee","/en/products/delight-passion-fruit-creme-brulee","301"
"/products/tiramisu-keto","/products/tiramisu-keto","301"
"/en/products/tiramisu-keto","/en/products/tiramisu-keto","301"
"/products/pecan-crackers-keto","/products/pecan-crackers-keto","301"
"/en/products/pecan-crackers-keto","/en/products/pecan-crackers-keto","301"
"/products/coconut-crackers-keto","/products/coconut-crackers-keto","301"
"/en/products/coconut-crackers-keto","/en/products/coconut-crackers-keto","301"
"/products/delight-orange-cheese-cake","/products/delight-orange-cheese-cake","301"
"/en/products/delight-orange-cheese-cake","/en/products/delight-orange-cheese-cake","301"
"/products/qatayef-walnuts-and-small-almonds","/products/qatayef-walnuts-and-small-almonds","301"
"/en/products/qatayef-walnuts-and-small-almonds","/en/products/qatayef-walnuts-and-small-almonds","301"
"/products/small-frozen-meat-kubbah-box","/products/small-frozen-meat-kubbah-box","301"
"/en/products/small-frozen-meat-kubbah-box","/en/products/small-frozen-meat-kubbah-box","301"
"/products/large-frozen-meat-kubbah-box","/products/large-frozen-meat-kubbah-box","301"
"/en/products/large-frozen-meat-kubbah-box","/en/products/large-frozen-meat-kubbah-box","301"
"/products/box-cheese-burek-frozen-10-pieces","/products/box-cheese-burek-frozen-10-pieces","301"
"/en/products/box-cheese-burek-frozen-10-pieces","/en/products/box-cheese-burek-frozen-10-pieces","301"
"/products/small-eawamuh-box","/products/small-eawamuh-box","301"
"/en/products/small-eawamuh-box","/en/products/small-eawamuh-box","301"
"/products/mixed-appetizer-box","/products/mixed-appetizer-box","301"
"/en/products/mixed-appetizer-box","/en/products/mixed-appetizer-box","301"
"/products/small-frozen-chicken-kubbah-box","/products/small-frozen-chicken-kubbah-box","301"
